Total consumption natural gas California electric power (total) monthly
https://www.eia.gov/opendata/qb.php?category=873&sdid=ELEC.CONS_TOT.NG-CA-98.M
08:00:46 GMT+0800 (HKT)
Source: U.S. Energy Information Administration
Month,Series ID: ELEC.CONS_TOT.NG-CA-98.M thousand Mcf
Jan 2018,45594.032
Dec 2017,50534.526
Nov 2017,48013.183
Oct 2017,58492.03
Sep 2017,62609.118
Aug 2017,78072.015
Jul 2017,67120.715
Jun 2017,49345.909
May 2017,35394.17
Apr 2017,27416.917
Mar 2017,31506.404
Feb 2017,37508.317
Jan 2017,51157.47
Dec 2016,54108.365
Nov 2016,48998.221
Oct 2016,63460.576
Sep 2016,64331.206
Aug 2016,78969.654
Jul 2016,71836.554
Jun 2016,61451.699
May 2016,39061.798
Apr 2016,36114.524
Mar 2016,38153.736
Feb 2016,48598.881
Jan 2016,60932.085
Dec 2015,62996.464
Nov 2015,59143.706
Oct 2015,83347.307
Sep 2015,87498.43
Aug 2015,88849.753
Jul 2015,83645.461
Jun 2015,73308.817
May 2015,50950.93
Apr 2015,52670.906
Mar 2015,54168.439
Feb 2015,46537.062
Jan 2015,62815.61
Dec 2014,66095.36
Nov 2014,61219.037
Oct 2014,85776.381
Sep 2014,86626.264
Aug 2014,82009.471
Jul 2014,80285.053
Jun 2014,56205.437
May 2014,57045.682
Apr 2014,56546.022
Mar 2014,58980.168
Feb 2014,68285.09
Jan 2014,72448.147
Dec 2013,81843.838
Nov 2013,69803.291
Oct 2013,69868.955
Sep 2013,83419.959
Aug 2013,83178.844
Jul 2013,82591.903
Jun 2013,64712.59
May 2013,54819.653
Apr 2013,50993.018
Mar 2013,58409.919
Feb 2013,60459.618
Jan 2013,65611.019
Dec 2012,63863.155
Nov 2012,68921.573
Oct 2012,82059.796
Sep 2012,89558.213
Aug 2012,101387.936
Jul 2012,73811.646
Jun 2012,62632.389
May 2012,59554.117
Apr 2012,59439.288
Mar 2012,63258.409
Feb 2012,65298.761
Jan 2012,65556.392
Dec 2011,68275.836
Nov 2011,53507.706
Oct 2011,54480.865
Sep 2011,69651.242
Aug 2011,69261.433
Jul 2011,56667.648
Jun 2011,34435.901
May 2011,30546.195
Apr 2011,35375.384
Mar 2011,41357.242
Feb 2011,51394.206
Jan 2011,51610.321
Dec 2010,60297.428
Nov 2010,64943.749
Oct 2010,76902.356
Sep 2010,69752.197
Aug 2010,76274.58
Jul 2010,64050.878
Jun 2010,37084.709
May 2010,39235.991
Apr 2010,54720.878
Mar 2010,65508.919
Feb 2010,60736.825
Jan 2010,66583.144
Dec 2009,72605.64
Nov 2009,63515.255
Oct 2009,71254.818
Sep 2009,96365.543
Aug 2009,89115.446
Jul 2009,87393.479
Jun 2009,46106.979
May 2009,51598.042
Apr 2009,49661.081
Mar 2009,55354.512
Feb 2009,59822.344
Jan 2009,66134.977
Dec 2008,74486.236
Nov 2008,68313.812
Oct 2008,77850.204
Sep 2008,83544.695
Aug 2008,93648.667
Jul 2008,79246.866
Jun 2008,61084.759
May 2008,54823.788
Apr 2008,68652.542
Mar 2008,58875.843
Feb 2008,61883.929
Jan 2008,75456.112
Dec 2007,76273.906
Nov 2007,69765.838
Oct 2007,75091.391
Sep 2007,78587.791
Aug 2007,105147.547
Jul 2007,94285.701
Jun 2007,68901.792
May 2007,55662.612
Apr 2007,50513.038
Mar 2007,49607.869
Feb 2007,52340.724
Jan 2007,58108.169
Dec 2006,64967.41426
Nov 2006,60771.08901
Oct 2006,66357.20312
Sep 2006,74886.21128
Aug 2006,82272.81129
Jul 2006,107131.36377
Jun 2006,66829.1947
May 2006,54018.92224
Apr 2006,44123.38798
Mar 2006,53098.96997
Feb 2006,46922.44812
Jan 2006,49457.09781
Dec 2005,58766.55159
Nov 2005,55973.38929
Oct 2005,54455.08686
Sep 2005,61078.61581
Aug 2005,86927.03486
Jul 2005,86223.71598
Jun 2005,48796.76647
May 2005,46817.56708
Apr 2005,44238.58208
Mar 2005,47896.94495
Feb 2005,45266.09349
Jan 2005,52728.94133
Dec 2004,62377.07202
Nov 2004,63337.60542
Oct 2004,65163.11274
Sep 2004,77111.85826
Aug 2004,81551.34279
Jul 2004,84330.17657
Jun 2004,56402.3506
May 2004,56397.63791
Apr 2004,56992.28362
Mar 2004,60294.52118
Feb 2004,53788.79565
Jan 2004,52770.41814
Dec 2003,52244.471
Nov 2003,51326.54
Oct 2003,68665.841
Sep 2003,74231.752
Aug 2003,81851.383
Jul 2003,87492.169
Jun 2003,48698.108
May 2003,40836.79
Apr 2003,43189.544
Mar 2003,52363.935
Feb 2003,51480.011
Jan 2003,52962.69
Dec 2002,57695.276
Nov 2002,52005.891
Oct 2002,57203.896
Sep 2002,75297.618
Aug 2002,80440.587
Jul 2002,88478.11
Jun 2002,64112.377
May 2002,44767.966
Apr 2002,44073.768
Mar 2002,62952.67
Feb 2002,46029.894
Jan 2002,53569.052
Dec 2001,61761.267
Nov 2001,59350.408
Oct 2001,75445.413
Sep 2001,83676.968
Aug 2001,100006.244
Jul 2001,92713.317
Jun 2001,84253.446
May 2001,83703.337
Apr 2001,80723.902
Mar 2001,82935.579
Feb 2001,78687.679
Jan 2001,90069.515 
